date,time,co,so2,pm10
1400/12/15,0,0.36070599,2.37947412,47.76923084
1400/12/15,1,0.33996121,2.25746518,43.59523805
1400/12/15,2,0.28746015,2.1818737,43.0
1400/12/15,3,0.21889185,2.07373424,39.46153831
1400/12/15,4,0.20322556,2.36046439,55.80769221
1400/12/15,5,0.19665828,1.94280936,73.73426541
1400/12/15,6,0.25823713,2.21651332,55.6538461
1400/12/15,7,0.55897367,2.57977174,58.70000013
1400/12/15,8,0.90087749,2.30111523,39.04999987
1400/12/15,9,0.88677833,2.361649,41.79999987
1400/12/15,10,0.83439567,2.38944946,47.70000013
1400/12/15,11,0.54323451,2.83205171,66.04999987
1400/12/15,12,0.45147584,3.61818214,71.73214277
1400/12/15,13,0.54771994,2.3193955,92.98461562
1400/12/15,14,0.6791059675,3.4669181609999997,81.23214277
1400/12/15,15,0.5744327,1.83635094,81.0
1400/12/15,16,0.66856316,2.06310305,63.40909068
1400/12/15,17,0.79630167,2.84311746,69.72777748
1400/12/15,18,0.79542036,2.62312059,63.27222252
1400/12/15,19,1.14133293,3.0442969,62.03888893
1400/12/15,20,1.45935946,4.12568227,73.53333346
1400/12/15,21,1.32923728,7.24936835,96.16145833
1400/12/15,22,0.90918508,4.41607189,84.47395833
1400/12/15,23,0.83951383,2.63810663,55.16666667
1400/12/16,0,0.56986523,2.1975458,43.39285723
1400/12/16,1,0.49442272,3.0008748,40.11538474
1400/12/16,2,0.44122,5.65467648,52.45833333
1400/12/16,3,0.38257204,3.3452147,50.11666679
1400/12/16,4,0.42713784,3.67121253,25.97222233
1400/12/16,5,0.45123877,5.80856216,36.5333333
1400/12/16,6,0.66110015,4.6118834,45.671875
1400/12/16,7,1.53065947,5.02738412,41.18229167
1400/12/16,8,1.25797553,4.44070174,42.92222214
1400/12/16,9,2.54446709,4.4473047900000005,47.80555566
1400/12/16,10,2.55758873,4.80813869,59.33333333
1400/12/16,11,2.52577626,4.94989332,56.22222233
1400/12/16,12,1.8515645,4.7021263,72.05555566
1400/12/16,13,1.63193319,4.36212593,80.55555534
1400/12/16,14,1.50616312,3.53782602,99.88888868
1400/12/16,15,1.31138526,3.15280839,101.94444466
1400/12/16,16,2.01882469,3.43400842,99.16666667
1400/12/16,17,2.1388586,4.35771223,103.72222201
1400/12/16,18,0.9564566,3.3074528,70.0
1400/12/16,19,1.15555268,2.39021033,60.4285717
1400/12/16,20,2.34021875,3.43722403,59.05357138
1400/12/16,21,2.09438039,3.76715757,121.33333333
1400/12/16,22,2.51986551,3.39945124,82.5
1400/12/16,23,2.26232655,3.22741663,44.26190503
1400/12/17,0,2.60097506,3.50309436,20.27777767
1400/12/17,1,2.55973991,3.24265428,19.0
1400/12/17,2,2.30073978,3.06134991,19.9444445
1400/12/17,3,1.80864057,3.02453369,22.83333333
1400/12/17,4,1.57484968,2.92772857,29.61111116
1400/12/17,5,1.47585684,2.77664578,40.38888899
1400/12/17,6,1.42471793,2.58943709,41.0
1400/12/17,7,1.40729763,2.98849682,45.72222233
1400/12/17,8,1.63354773,3.42467588,42.21428585
1400/12/17,9,2.47440545,3.87068975,58.05555566
1400/12/17,10,1.85155953,4.33606674,67.5
1400/12/17,11,1.41340926,5.69403227,73.66666667
1400/12/17,12,1.15894992,7.7088846,74.94444466
1400/12/17,13,0.84267704,6.87406838,93.88888868
1400/12/17,14,0.65186123,6.24149994,84.61111132
1400/12/17,15,0.76468181,4.31939252,80.22222201
1400/12/17,16,0.65268887,3.51095434,97.94444466
1400/12/17,17,0.7284116,4.50581143,135.83333333
1400/12/17,18,1.2015894,3.69560218,134.22222265
1400/12/17,19,1.6192887,3.87409602,111.33333333
1400/12/17,20,2.19066981,4.28275617,122.27777799
1400/12/17,21,1.97733946,4.27985064,183.44444402
1400/12/17,22,2.52473712,4.75450085,174.72222265
1400/12/17,23,1.43790703,4.83913493,189.11111069
1400/12/18,0,1.51972771,5.42933361,101.22222265
1400/12/18,1,1.74096279,5.23768743,123.38888868
1400/12/18,2,0.9636056,9.91290315,136.33333333
1400/12/18,3,1.08506872,5.93930165,67.11111132
1400/12/18,4,0.47412576,2.70720998,76.22222201
1400/12/18,5,0.94936139,2.46295063,37.33333333
1400/12/18,6,2.18189849,3.78732447,32.16666667
1400/12/18,7,5.37989998,6.39611395,72.61111101
1400/12/18,8,8.59229175,10.48280334,116.55555534
1400/12/18,9,5.43335048,6.1879408,134.11111132
1400/12/18,10,2.73999184,4.28327409,94.23958333
1400/12/18,11,1.85984938,11.63521338,57.79999987
1400/12/18,12,1.665025,61.06768227,112.10000038
1400/12/18,13,0.32046345,3.88927426,122.0
1400/12/18,14,1.24523453,5.85660474,106.78205362087499
1400/12/18,15,2.15878589,6.79020528,160.89999898
1400/12/18,16,3.26438936,6.61549878,141.5
1400/12/18,17,3.28077753,7.48685753,134.30000051
1400/12/18,18,4.41080252,9.49610281,190.06666692
1400/12/18,19,4.74926654,11.7784547,293.92307663
1400/12/18,20,1.6839318,7.61994247,259.28205109
1400/12/18,21,1.82564396,5.90713346,92.69999949
1400/12/18,22,2.01145967,5.79757047,61.86666679
1400/12/18,23,2.83398948,6.63345393,57.13333321
1400/12/19,0,2.45235894,6.42944833,71.5
1400/12/19,1,1.27638327,3.91776208,78.76666641
1400/12/19,2,1.13973633,2.93798993,61.59999975
1400/12/19,3,0.88183513,2.48310109,58.08928585
1400/12/19,4,1.02938785,2.72096825,53.16666667
1400/12/19,5,0.98867359,2.70502633,54.9333334
1400/12/19,6,1.35400797,2.98381881,62.73333327
1400/12/19,7,2.48351129,4.23352426,64.96969668
1400/12/19,8,2.85312017,4.70785073,96.90000025
1400/12/19,9,2.35660102,4.13768532,84.46666654
1400/12/19,10,1.86426048,4.26823964,89.78571447
1400/12/19,11,1.41983249,3.85018996,100.63333321
1400/12/19,12,1.34146669,3.13433746,77.85714277
1400/12/19,13,0.67539514,3.71057471,80.86666679
1400/12/19,14,0.57773053,3.4939545,88.73333359
1400/12/19,15,0.68158766,4.61667452,102.53333346
1400/12/19,16,1.4406011,6.66468906,111.70000013
1400/12/19,17,1.6153673899999998,6.03473743,124.56666692
1400/12/19,18,2.26927321,5.96210579,132.73333359
1400/12/19,19,4.04464354,6.7709041,146.53333282
1400/12/19,20,4.45000748,6.62117469,154.73333359
1400/12/19,21,1.89307488,5.35889602,149.19999949
1400/12/19,22,2.8867108,5.73343404,146.09999975
1400/12/19,23,2.94899103,6.46323566,161.46666718
1400/12/20,0,2.40353735,5.9458611,167.80000051
1400/12/20,1,1.50265199,4.15241879,150.59999975
1400/12/20,2,1.32351621,4.71267148,93.93333308
1400/12/20,3,1.00847081,3.62783066,109.40000025
1400/12/20,4,0.5852529,3.07265929,110.0
1400/12/20,5,0.47726779,2.75016505,74.23333359
1400/12/20,6,0.96075516,2.76325474,43.03333346
1400/12/20,7,1.31907086,3.06891398,47.79999987
1400/12/20,8,1.61370186,3.37911721,43.16666667
1400/12/20,9,1.34384923,3.09365092,59.4333334
1400/12/20,10,0.91797576,3.31238534,61.9333334
1400/12/20,11,0.76619525,2.9478757,41.70000013
1400/12/20,12,1.7834653,3.26491539,40.03333346
1400/12/20,13,1.66911908,4.33357424,64.16666667
1400/12/20,14,1.07313024,4.38795133,56.29999987
1400/12/20,15,0.56600507,4.79184353,51.16666667
1400/12/20,16,0.48824758,6.18030262,48.10000006
1400/12/20,17,0.45032872,5.01631343,68.29999987
1400/12/20,18,0.58231358,4.62946632,90.26666641
1400/12/20,19,0.97747943,5.94781937,113.23333359
1400/12/20,20,1.38899291,5.29822505,120.76666641
1400/12/20,21,1.05778551,3.739935,95.86666679
1400/12/20,22,1.46703448,8.16496245,121.09999975
1400/12/20,23,1.47587426,4.95067096,110.40000025
1400/12/21,0,1.35407881,4.61767578,101.26785723
1400/12/21,1,0.64635692,3.54861498,104.86666679
1400/12/21,2,0.4828112,2.99544007,75.03333346
1400/12/21,3,0.46142013,2.98795786,59.5
1400/12/21,4,0.53962501,2.76514333,77.36666679
1400/12/21,5,0.57480428,2.62301942,54.79999987
1400/12/21,6,0.74862895,2.737987,54.0
1400/12/21,7,2.57155881,5.12934353,53.03333346
1400/12/21,8,5.25007025,7.55454183,85.86666679
1400/12/21,9,3.19587566,5.4941812,85.06666692
1400/12/21,10,1.2334391,3.71507917,77.26666641
1400/12/21,11,0.71851491,3.52690858,57.66666667
1400/12/21,12,0.36905934,3.40318535,53.13333321
1400/12/21,13,0.63070193,4.56224032,47.20000013
1400/12/21,14,0.61223134,4.44610502,52.79999987
1400/12/21,15,0.58434381,3.46753601,54.9333334
1400/12/21,16,0.71410922,5.70175326,53.0666666
1400/12/21,17,0.8993294,6.08068136,57.83333333
1400/12/21,18,0.81318199,3.50053692,68.63333321
1400/12/21,19,1.03112102,3.53634753,64.16666667
1400/12/21,20,0.89004481,3.58235747,68.83333333
1400/12/21,21,0.82005079,3.42793101,76.73333359
1400/12/21,22,0.72636371,2.97820077,138.86666679
1400/12/21,23,0.62281476,2.48849356,100.40000025
1400/12/22,0,0.63304576,3.00373552,99.96666654
1400/12/22,1,0.65453982,3.11712402,119.33333333
1400/12/22,2,0.65755504,2.85086536,90.89285723
1400/12/22,3,0.66987339,2.81274984,141.23333359
1400/12/22,4,0.59869764,2.38770237,147.83333333
1400/12/22,5,1.08305369,3.06716128,111.26666641
1400/12/22,6,2.15793863,4.00401147,131.26666641
1400/12/22,7,6.24344412,9.47463655,119.43333308
1400/12/22,8,7.33519057,11.04108989,156.69999949
1400/12/22,9,3.02217519,4.78968589,118.36666616
1400/12/22,10,1.40390912,3.90872377,89.93333308
1400/12/22,11,0.73450122,4.36440611,70.63333321
1400/12/22,12,0.50591016,4.70856428,80.63333321
1400/12/22,13,0.41019139,5.05274816,89.70000013
1400/12/22,14,0.4107807,4.5159603,90.0
1400/12/22,15,0.47636831,4.68576225,97.73333359
1400/12/22,16,0.53690031,5.12548745,93.1785717
1400/12/22,17,0.61740322,5.09605944,94.93333308
1400/12/22,18,0.78649426,3.68102755,89.20000013
1400/12/22,19,1.25076336,3.37790275,90.93333308
1400/12/22,20,1.33808484,3.22436959,90.03333346
1400/12/22,21,1.5918602,3.670497,81.29999987
1400/12/22,22,2.74413872,6.01199317,94.53333346
1400/12/22,23,2.6305667,6.55123281,148.16666667
1400/12/23,0,3.10050575,8.00228588,124.86666616
1400/12/23,1,1.68931974,5.83996971,125.93589719
1400/12/23,2,0.97539395,4.79745938,120.20000013
1400/12/23,3,0.83281915,4.23982078,137.40000025
1400/12/23,4,1.20401137,5.05360488,151.53333282
1400/12/23,5,1.45493198,4.62228636,173.26666641
1400/12/23,6,2.59209155,4.99122051,157.56666692
1400/12/23,7,3.18720835,7.57226868,175.36666616
1400/12/23,8,4.77482146,8.8273956,208.86666616
1400/12/23,9,4.06814762,8.995966750000001,233.19999949
1400/12/23,10,2.78499146,8.21189328,222.40000025
1400/12/23,11,1.95966446,5.80472084,206.44444402
1400/12/23,12,1.10226639,4.16684709,192.33333333
1400/12/23,13,0.63295848,4.02373594,207.55555598
1400/12/23,14,0.65105196,3.6071767,156.47222265
1400/12/23,15,0.47363642,6.29718844,148.19444402
1400/12/23,16,0.42224365,6.32127412,144.1190478
1400/12/23,17,0.45102129,3.61313415,150.80555598
1400/12/23,18,0.55583259,3.11218079,125.77381007
1400/12/23,19,1.5225088,3.89950337,120.13888868
1400/12/23,20,1.34516333,4.59329693,114.19230779
1400/12/23,21,1.7741889,6.39200842,104.29761887
1400/12/23,22,1.14533927,4.88325103,178.70833333
1400/12/23,23,1.03076758,5.81470867,163.53571447
1400/12/24,0,1.23760138,5.64822507,124.19047674
1400/12/24,1,1.26361925,4.28739945,128.8214283
1400/12/24,2,1.1568145,3.91498443,135.6875
1400/12/24,3,0.85875018,3.36922383,114.65476163
1400/12/24,4,0.66754905,2.96931793,100.51785723
1400/12/24,5,0.5674744,3.01408815,92.44871775
1400/12/24,6,0.56373943,2.71318803,78.26785723
1400/12/24,7,0.7886181,2.55496023,77.89880943
1400/12/24,8,1.56320921,3.14474716,66.3154761
1400/12/24,9,2.25363837,4.61360395,77.97777748
1400/12/24,10,2.21805521,5.25043428,110.51746051
1400/12/24,11,2.37032129,6.29884946,137.90892792
1400/12/24,12,1.546624371,6.7641820290000005,142.0
1400/12/24,13,0.2799818,4.86802831,160.96489845949998
1400/12/24,14,0.33516323,10.57267765,235.4375
1400/12/24,15,0.40182169,13.26482558,198.375
1400/12/24,16,0.39913214,12.82746092,186.36111069
1400/12/24,17,0.34648939,8.81410166,176.3125
1400/12/24,18,0.40266711,5.96601033,170.19999949
1400/12/24,19,0.45960482,4.90387281,166.125
1400/12/24,20,0.6117159,7.79319982,164.0625
1400/12/24,21,1.36316657,9.08943502,214.375
1400/12/24,22,1.80277026,8.32566583,244.09375
1400/12/24,23,2.06490607,10.7034233,239.1875
1400/12/25,0,2.18916874,12.10918943,386.25
1400/12/25,1,1.69530625,14.82832988,357.16666667
1400/12/25,2,1.82713503,12.90788062,258.36666616
1400/12/25,3,1.13753666,5.66044199,247.25
1400/12/25,4,0.79648903,4.56895669,149.15625
1400/12/25,5,0.70670802,4.04435913,131.46875
1400/12/25,6,0.68237581,5.31750643,112.59375
1400/12/25,7,0.84588503,4.42065815,130.40625
1400/12/25,8,1.07932642,4.32341441,130.03125
1400/12/25,9,0.7150253,3.98217503,157.125
1400/12/25,10,0.68093183,3.67657944,165.75
1400/12/25,11,0.48860571,3.43969452,180.53125
1400/12/25,12,0.35063912,2.8748825,174.21875
1400/12/25,13,0.54866461,3.557826,161.43333308
1400/12/25,14,0.59851483,4.35036333,147.4375
1400/12/25,15,0.7047552,4.02989574,142.15625
1400/12/25,16,0.90643381,3.21142209,99.375
1400/12/25,17,0.59677817,3.2189432,75.71875
1400/12/25,18,0.61229667,3.23204096,60.46875
1400/12/25,19,0.71817082,4.1842309,71.625
1400/12/25,20,0.75736483,7.59790214,103.11111132
1400/12/25,21,0.85450877,4.4377023,116.6904761
1400/12/25,22,0.88069865,3.62353355,100.44270833
1400/12/25,23,0.77217982,3.70212489,110.71354167
1400/12/26,0,0.71396317,3.24226079,75.9375
1400/12/26,1,0.63679451,2.80446625,67.20833333
1400/12/26,2,0.52846498,3.07588714,60.18229167
1400/12/26,3,0.47996436,3.42621183,52.20833333
1400/12/26,4,0.36889873,3.32380694,58.80555566
1400/12/26,5,0.37840506,3.72077787,59.97222233
1400/12/26,6,0.41345332,3.43777382,35.74404748
1400/12/26,7,0.52594563,4.19643937,38.88888899
1400/12/26,8,0.77182511,3.68245633,26.36111116
1400/12/26,9,0.69195787,3.09924765,56.07738082
1400/12/26,10,0.59752273,3.86260472,60.88888899
1400/12/26,11,0.52928035,9.09728022,120.30555534
1400/12/26,12,0.59756159,4.73896259,158.94444402
1400/12/26,13,0.58474881,3.75275308,115.27777735
1400/12/26,14,0.5713655,4.95781314,78.02777799
1400/12/26,15,0.6281651,6.34137825,122.69444466
1400/12/26,16,0.53796794,3.73741362,86.16071447
1400/12/26,17,0.58004506,2.7372574,58.75
1400/12/26,18,0.66188973,2.93062445,44.38888899
1400/12/26,19,0.72465851,3.25016898,34.27777767
1400/12/26,20,0.8983233,6.21567388,29.13888884
1400/12/26,21,1.16391773,6.96144112,31.91666667
1400/12/26,22,1.67258968,6.55657482,27.13888884
1400/12/26,23,2.96796127,6.6355327,34.77777767
1400/12/27,0,2.4701159,5.75286774,66.11111101
1400/12/27,1,2.20028745,5.04775135,76.70238113
1400/12/27,2,2.30383281,8.03660154,61.47619057
1400/12/27,3,2.12886306,9.30260253,94.05555534
1400/12/27,4,2.13639935,10.55393235,59.10119057
1400/12/27,5,1.67114043,12.81297517,89.11111132
1400/12/27,6,0.72551042,9.03322113,109.44444466
1400/12/27,7,0.77437866,10.49228311,66.25
1400/12/27,8,0.67145561,5.05076251,48.50595252
1400/12/27,9,0.52424763,4.13915465,41.19444434
1400/12/27,10,0.54739749,3.63418796,45.83974361
1400/12/27,11,0.50690974,3.20750793,44.05555566
1400/12/27,12,0.46925894,6.0433647,43.02976195
1400/12/27,13,0.5731947,6.30233796,45.91071415
1400/12/27,14,0.65358214,7.21205763,39.18229167
1400/12/27,15,0.52436829,6.43839415,54.58333333
1400/12/27,16,0.49418361,6.07208606,37.46875
1400/12/27,17,0.44906839,4.12847565,38.9404761
1400/12/27,18,0.46790008,3.5851269,39.0
1400/12/27,19,1.00859406,4.9679515,31.22222233
1400/12/27,20,1.11831091,7.97709266,44.61111101
1400/12/27,21,1.48177647,8.84111913,46.94791667
1400/12/27,22,1.35207616,8.19090645,55.765625
1400/12/27,23,2.10319923,6.56623705,86.19270833
1400/12/28,0,1.88650643,7.55311235,91.86979167
1400/12/28,1,2.12732652,5.85135655,87.13888868
1400/12/28,2,2.71361462,6.61330318,107.5
1400/12/28,3,1.93084121,5.17595267,108.97395833
1400/12/28,4,1.72828171,5.41990308,77.83333333
1400/12/28,5,1.53308194,4.83466788,76.02604167
1400/12/28,6,1.7781148,5.18779186,68.20833333
1400/12/28,7,1.55290717,8.25263166,71.89583333
1400/12/28,8,1.410181,11.26101375,101.21875
1400/12/28,9,0.94872867,16.99521001,73.75520833
1400/12/28,10,0.7711852,13.11094022,48.65104167
1400/12/28,11,0.58349184,7.86135602,53.84375
1400/12/28,12,0.65525763,13.51706974,48.15625
1400/12/28,13,0.58834866,13.20965091,48.0
1400/12/28,14,0.5833475239999999,7.417665193,52.9404761
1400/12/28,15,0.40278665,6.29703448,57.9404761
1400/12/28,16,0.49270467,4.59171456,39.73888874
1400/12/28,17,0.35562075,2.65785266,42.84444459
1400/12/28,18,0.45594919,2.65543103,43.0
1400/12/28,19,0.72359296,3.06590001,44.92222214
1400/12/28,20,1.74450297,4.95628039,49.79166667
1400/12/28,21,1.47009199,4.04622805,55.76666673
1400/12/28,22,2.00586612,4.03837214,51.20833333
1400/12/28,23,2.34868929,4.04412129,58.66666667
1400/12/29,0,1.93527088,3.84895076,64.75
1400/12/29,1,1.8737846,3.3780333,62.125
1400/12/29,2,2.40729413,3.0986797,57.20833333
1400/12/29,3,2.22865318,3.41053659,59.875
1400/12/29,4,3.55995946,3.16935041,53.29166667
1400/12/29,5,1.54811153,2.58466069,54.91666667
1400/12/29,6,2.62372956,4.00126415,53.08333333
1400/12/29,7,4.59609451,6.36862763,68.33333333
1400/12/29,8,2.28272409,4.30112998,92.95833333
1400/12/29,9,1.02316495,2.70679198,56.625
1400/12/29,10,0.64517416,3.3453878,53.08333333
1400/12/29,11,0.57900825,3.66819763,53.95833333
1400/12/29,12,0.42330123,1.86462246,64.54166667
1400/12/29,13,0.64324435,2.88896279,47.75
1400/12/29,14,0.56220358,3.34839555,67.125
1400/12/29,15,0.56403042,3.18040188,57.45833333
1400/12/29,16,0.50358883,2.90148385,57.95833333
1400/12/29,17,0.58713497,5.53091478,62.79166667
1400/12/29,18,0.68906326,3.48399413,66.83333333
1400/12/29,19,0.82777222,3.61851915,69.875
1400/12/29,20,1.15540717,3.39304284,75.75
1400/12/29,21,1.82043253,4.47651132,58.75
1400/12/29,22,1.73378826,4.55888983,80.92307663
1400/12/29,23,2.0346093,4.4163547,80.08333333
1401/01/01,0,2.61031946,5.28423727,84.79166667
1401/01/01,1,2.61031946,5.28423727,84.79166667
1401/01/01,2,1.11616809,3.3302022,109.91666667
1401/01/01,3,0.72559159,2.2943058,91.69444466
1401/01/01,4,0.82184233,2.28406918,69.91666667
1401/01/01,5,1.36263918,2.90072081,64.24305534
1401/01/01,6,1.33789613,2.79713337,79.28205109
1401/01/01,7,1.37317935,2.82805653,82.875
1401/01/01,8,1.10365572,3.4438503,71.53846169
1401/01/01,9,1.69224661,4.64458601,73.88333321
1401/01/01,10,0.87460255,3.18780444,82.65000025
1401/01/01,11,0.75863343,2.7446993,57.04999987
1401/01/01,12,0.60659406,3.08209433,73.29999987
1401/01/01,13,0.56763121,2.08094213,76.88333321
1401/01/01,14,0.43745058,2.79851929,75.07777786
1401/01/01,15,0.4969686,4.61853645,90.37777774
1401/01/01,16,0.52970103,14.83075595,93.88333321
1401/01/01,17,0.60725891,9.75942083,101.68888919
1401/01/01,18,0.67824333,4.76058298,102.0
1401/01/01,19,0.78084007,3.12852718,96.23333359
1401/01/01,20,0.85321285,3.0650022,101.76666641
1401/01/01,21,1.17866262,4.02312873,83.73888906
1401/01/01,22,1.09081876,6.29943864,81.07777786
1401/01/01,23,1.40465537,5.98647622,95.41666667
1401/01/02,0,1.29622675,3.97389942,90.23333359
1401/01/02,1,0.8956526,3.41511955,87.11666679
1401/01/02,2,1.05231854,4.7711912,97.54166667
1401/01/02,3,0.80011749,3.2267618,98.96111107
1401/01/02,4,0.83789597,3.01899379,92.29166667
1401/01/02,5,0.58348998,3.00036806,76.62222226
1401/01/02,6,0.64130008,2.89680411,76.0
1401/01/02,7,0.81593032,3.17125567,78.88333321
1401/01/02,8,1.17198213,3.77760241,80.91666667
1401/01/02,9,1.31485667,4.86313801,82.81333313
1401/01/02,10,0.57115898,8.33925943,88.76666641
1401/01/02,11,0.64310134,8.88214628,74.58333333
1401/01/02,12,0.77904441,10.53374449,83.28888957
1401/01/02,13,0.57946819,3.90201249,111.9111112
1401/01/02,14,0.55483922,4.19487782,90.89444415
1401/01/02,15,0.5387424,3.2452685,92.88333321
1401/01/02,16,0.57834414,2.69653704,80.54166667
1401/01/02,17,0.5603412,2.99979081,232.81666692
1401/01/02,18,0.82497387,2.82096277,25.63333321
1401/01/02,19,1.10073377,3.3312934,718.61111196
1401/01/02,20,1.33820892,3.48845798,48.5
1401/01/02,21,0.95623051,2.90560075,94.0
1401/01/02,22,0.71108429,2.37070531,52.800135071999996
1401/01/02,23,0.88537836,2.55251,27.0
1401/01/03,0,1.14425977,2.8062891,31.8055555
1401/01/03,1,1.27500763,2.87663323,28.15555557
1401/01/03,2,1.60754454,2.88782702,29.9222223
1401/01/03,3,1.02422617,2.65532347,32.88333337
1401/01/03,4,0.68607362,2.17110709,31.0777777
1401/01/03,5,0.68597739,2.30320146,21.38888884
1401/01/03,6,0.56884393,1.85572879,24.84444443
1401/01/03,7,0.59950225,2.17697435,16.35000006
1401/01/03,8,0.80491691,2.21388618,25.61111116
1401/01/03,9,1.20409892,2.54637841,25.07777786
1401/01/03,10,0.86919081,2.7047046,35.57222223
1401/01/03,11,0.79100209,2.84166616,38.88333321
1401/01/03,12,0.68317497,2.6898869,50.78666687
1401/01/03,13,0.66870156,5.50414654,50.07777786
1401/01/03,14,0.62223496,6.36888953,48.07777786
1401/01/03,15,0.64711466,5.13576575,45.11666679
